"tree_type","pair_type","excluded_status","pairwise_distance"
"consensus","same_household","included_transmission",0.000264135896
"consensus","same_household","included_transmission",0.000429571897
"consensus","same_household","included_transmission",0.00039625806
"consensus","same_household","included_transmission",0.00039646017
"consensus","same_household","included_transmission",0.000330224674
"consensus","different_household",NA,0.000330172309
"consensus","different_household",NA,0.000330172309
"consensus","different_household",NA,0.000297146319
"consensus","different_household",NA,0.000297146319
"consensus","same_household","included_transmission",0.000330213213
"consensus","different_household",NA,0.000396289339
"consensus","different_household",NA,0.000429322569
"consensus","different_household",NA,0.000429322569
"consensus","different_household",NA,0.000264099263
"consensus","different_household",NA,0.000231090555
"consensus","different_household",NA,0.000231084336
"consensus","different_household",NA,0.000231084336
"consensus","same_household","included_transmission",0.000495611472
"consensus","different_household",NA,0.000264167076
"consensus","different_household",NA,0.000264167076
"consensus","same_household","included_transmission",0.000462501807
"consensus","different_household",NA,0.000264117256
"consensus","same_household","included_transmission",0.000330175526
"consensus","different_household",NA,0.000297110218
"consensus","same_household","included_transmission",0.000363143061
"consensus","different_household",NA,0.000429203391
"consensus","different_household",NA,0.000396195735
"consensus","same_household","included_transmission",0.000231088345
"consensus","different_household",NA,0.000231087345
"consensus","same_household","included_transmission",0.000396267714
"consensus","different_household",NA,0.00023108435
"consensus","different_household",NA,0.00023108435
"consensus","same_household","included_transmission",0.000495353565
"consensus","different_household",NA,0.000363160872
"consensus","different_household",NA,0.000363140246
"consensus","same_household","included_transmission",0.000429238146
"consensus","different_household",NA,0.000458969797
"consensus","different_household",NA,0.000495702797
"consensus","same_household","included_transmission",0.000396404213
"consensus","different_household",NA,0.00046242628
"consensus","different_household",NA,0.000396374948
"consensus","different_household",NA,0.000330181431
"consensus","different_household",NA,0.000297110641
"consensus","different_household",NA,0.000297110641
"consensus","same_household","included_transmission",0.000264126568
"consensus","same_household","included_transmission",0.000330218494
"consensus","same_household","included_transmission",0.000330224306
"consensus","same_household","included_transmission",0.000330219982
"consensus","same_household","included_transmission",0.000429395005
"consensus","same_household","included_transmission",0.00029716109
"consensus","same_household","included_transmission",0.000330204927
"consensus","different_household",NA,0.000330230658
"consensus","different_household",NA,0.000330230658
"consensus","different_household",NA,0.00039654367
"consensus","different_household",NA,0.00039654367
"consensus","different_household",NA,0.000297150273
"consensus","same_household","included_transmission",0.000297145857
"consensus","same_household","included_transmission",0.000363300171
"consensus","different_household",NA,0.000330197372
"consensus","different_household",NA,0.000330197372
"consensus","same_household","included_transmission",0.000297180486
"consensus","same_household","included_transmission",0.000297155921
"consensus","different_household",NA,0.000297188864
"consensus","different_household",NA,0.000552268838
"consensus","different_household",NA,0.000429541967
"consensus","same_household","included_transmission",0.00023111991
"consensus","same_household","included_transmission",0.000330177975
"consensus","same_household","included_transmission",0.000264129794
"consensus","different_household",NA,0.000528592226
"consensus","different_household",NA,0.000495514338
"consensus","same_household","included_transmission",0.000396304495
"consensus","same_household","included_transmission",0.000297151482
"consensus","different_household",NA,0.000628095461
"consensus","different_household",NA,0.000661124375
"consensus","different_household",NA,0.000561682823
"consensus","same_household","included_transmission",0.000595472253
"consensus","different_household",NA,0.001469508085
"consensus","different_household",NA,0.001469508085
"consensus","same_household","included_transmission",0.001421944003
"consensus","different_household",NA,0.001554323212
"consensus","different_household",NA,0.001554323212
"consensus","different_household",NA,0.001719538544
"consensus","different_household",NA,0.00155427986
"consensus","different_household",NA,0.001521320289
"consensus","different_household",NA,0.001521320289
"consensus","same_household","included_transmission",0.001421922643
"consensus","same_household","included_transmission",0.001488126188
"consensus","different_household",NA,0.001488110539
"consensus","different_household",NA,0.001488110539
"consensus","same_household","included_transmission",0.001521168563
"consensus","different_household",NA,0.001421981359
"consensus","different_household",NA,0.001421981359
"consensus","different_household",NA,0.00181916804
"consensus","different_household",NA,0.00181916804
"consensus","same_household","included_transmission",0.001686652157
"consensus","same_household","included_transmission",0.001686627088
"consensus","different_household",NA,0.001719767492
"consensus","different_household",NA,0.001719767492
"consensus","different_household",NA,0.001554225915
"consensus","different_household",NA,0.001554225915
"consensus","different_household",NA,0.001686509235
"consensus","different_household",NA,0.001686509235
"consensus","different_household",NA,0.001554214135
"consensus","different_household",NA,0.001521170548
"consensus","same_household","included_transmission",0.001786165805
"consensus","same_household","included_transmission",0.001554230749
"consensus","same_household","included_transmission",0.001719727434
"consensus","same_household","included_transmission",0.001521212654
"consensus","same_household","included_transmission",0.001852285096
"consensus","different_household",NA,0.001653467405
"consensus","different_household",NA,0.001653467405
"consensus","different_household",NA,0.001653446842
"consensus","different_household",NA,0.001653446842
"consensus","different_household",NA,0.001269080321
"consensus","different_household",NA,0.001223501799
"consensus","same_household","included_transmission",0.001455500307
"consensus","same_household","included_transmission",0.001322880261
"consensus","different_household",NA,0.001880642345
"consensus","different_household",NA,0.001920942861
"consensus","same_household","included_transmission",0.001821622226
"consensus","different_household",NA,0.001689326275
"consensus","different_household",NA,0.001689326275
"consensus","different_household",NA,0.001821534538
"consensus","different_household",NA,0.001854561455
"consensus","same_household","included_transmission",0.002020011697
"consensus","same_household","included_transmission",0.001821550645
"consensus","same_household","included_transmission",0.001821556587
"consensus","same_household","included_transmission",0.001954240754
"consensus","same_household","included_transmission",0.001821704442
"consensus","same_household","included_transmission",0.001722408169
"consensus","different_household",NA,0.001987111929
"consensus","different_household",NA,0.001951079983
"consensus","same_household","included_transmission",0.001987438107
"consensus","different_household",NA,0.001788606722
"consensus","different_household",NA,0.001788606722
"consensus","same_household","included_transmission",0.001722412011
"consensus","same_household","included_transmission",0.001887876736
"consensus","different_household",NA,0.00205377621
"consensus","different_household",NA,0.00205377621
"consensus","different_household",NA,0.001821681105
"consensus","same_household","included_transmission",0.003572920902
"consensus","different_household",NA,0.000726840869
"consensus","different_household",NA,0.000726840869
"consensus","same_household","included_transmission",0.000693707332
"consensus","different_household",NA,0.000627623314
"consensus","different_household",NA,0.000693830879
"consensus","different_household",NA,0.000693830879
"consensus","same_household","included_transmission",0.000561498679
"consensus","different_household",NA,0.000561651207000001
"consensus","different_household",NA,0.000561651207000001
"consensus","same_household","included_transmission",0.000660725798000001
"consensus","same_household","included_transmission",0.000693785678000001
"consensus","same_household","included_transmission",0.000594666995000001
"consensus","same_household","included_transmission",0.000627703149
"consensus","same_household","included_transmission",0.000627693741
"consensus","same_household","included_transmission",0.000528634253000001
"consensus","same_household","included_transmission",0.00036334303
"consensus","same_household","included_transmission",0.000528779031
"consensus","same_household","included_transmission",0.000495465194
"consensus","same_household","included_transmission",0.000495667304
"consensus","same_household","included_transmission",0.000429431808
"consensus","different_household",NA,0.000429379443
"consensus","different_household",NA,0.000429379443
"consensus","different_household",NA,0.000396353453
"consensus","different_household",NA,0.000396353453
"consensus","same_household","included_transmission",0.000429420347
"consensus","different_household",NA,0.000495496473
"consensus","different_household",NA,0.000528529703
"consensus","different_household",NA,0.000528529703
"consensus","different_household",NA,0.000363306397
"consensus","different_household",NA,0.000330297689
"consensus","different_household",NA,0.00033029147
"consensus","different_household",NA,0.00033029147
"consensus","same_household","included_transmission",0.000594818606
"consensus","different_household",NA,0.00036337421
"consensus","different_household",NA,0.00036337421
"consensus","same_household","included_transmission",0.000561708941
"consensus","different_household",NA,0.00036332439
"consensus","same_household","included_transmission",0.00042938266
"consensus","different_household",NA,0.000396317352
"consensus","same_household","included_transmission",0.000462350195
"consensus","different_household",NA,0.000528410525
"consensus","different_household",NA,0.000495402869
"consensus","same_household","included_transmission",0.000330295479
"consensus","different_household",NA,0.000330294479
"consensus","same_household","included_transmission",0.000495474848
"consensus","different_household",NA,0.000330291484
"consensus","different_household",NA,0.000330291484
"consensus","same_household","included_transmission",0.000594560699
"consensus","different_household",NA,0.000462368006
"consensus","different_household",NA,0.00046234738
"consensus","same_household","included_transmission",0.00052844528
"consensus","different_household",NA,0.000558176931
"consensus","different_household",NA,0.000594909931
"consensus","same_household","included_transmission",0.000495611347
"consensus","different_household",NA,0.000561633414
"consensus","different_household",NA,0.000495582082
"consensus","different_household",NA,0.000429388565
"consensus","different_household",NA,0.000396317775
"consensus","different_household",NA,0.000396317775
"consensus","same_household","included_transmission",0.000363333702
"consensus","same_household","included_transmission",0.000429425628
"consensus","same_household","included_transmission",0.00042943144
"consensus","same_household","included_transmission",0.000429427116
"consensus","same_household","included_transmission",0.000528602139
"consensus","same_household","included_transmission",0.000396368224
"consensus","same_household","included_transmission",0.000429412061
"consensus","different_household",NA,0.000429437792
"consensus","different_household",NA,0.000429437792
"consensus","different_household",NA,0.000495750804
"consensus","different_household",NA,0.000495750804
"consensus","different_household",NA,0.000396357407
"consensus","same_household","included_transmission",0.000396352991
"consensus","same_household","included_transmission",0.000462507305
"consensus","different_household",NA,0.000429404506
"consensus","different_household",NA,0.000429404506
"consensus","same_household","included_transmission",0.00039638762
"consensus","same_household","included_transmission",0.000396363055
"consensus","different_household",NA,0.000396395998
"consensus","different_household",NA,0.000651475972
"consensus","different_household",NA,0.000528749101
"consensus","same_household","included_transmission",0.000330327044
"consensus","same_household","included_transmission",0.000429385109
"consensus","same_household","included_transmission",0.000363336928
"consensus","different_household",NA,0.00062779936
"consensus","different_household",NA,0.000594721472
"consensus","same_household","included_transmission",0.000495511629
"consensus","same_household","included_transmission",0.000396358616
"consensus","different_household",NA,0.000727302595
"consensus","different_household",NA,0.000760331509
"consensus","different_household",NA,0.000660889957
"consensus","same_household","included_transmission",0.000694679387
"consensus","different_household",NA,0.001568715219
"consensus","different_household",NA,0.001568715219
"consensus","same_household","included_transmission",0.001521151137
"consensus","different_household",NA,0.001653530346
"consensus","different_household",NA,0.001653530346
"consensus","different_household",NA,0.001818745678
"consensus","different_household",NA,0.001653486994
"consensus","different_household",NA,0.001620527423
"consensus","different_household",NA,0.001620527423
"consensus","same_household","included_transmission",0.001521129777
"consensus","same_household","included_transmission",0.001587333322
"consensus","different_household",NA,0.001587317673
"consensus","different_household",NA,0.001587317673
"consensus","same_household","included_transmission",0.001620375697
"consensus","different_household",NA,0.001521188493
"consensus","different_household",NA,0.001521188493
"consensus","different_household",NA,0.001918375174
"consensus","different_household",NA,0.001918375174
"consensus","same_household","included_transmission",0.001785859291
"consensus","same_household","included_transmission",0.001785834222
"consensus","different_household",NA,0.001818974626
"consensus","different_household",NA,0.001818974626
"consensus","different_household",NA,0.001653433049
"consensus","different_household",NA,0.001653433049
"consensus","different_household",NA,0.001785716369
"consensus","different_household",NA,0.001785716369
"consensus","different_household",NA,0.001653421269
"consensus","different_household",NA,0.001620377682
"consensus","same_household","included_transmission",0.001885372939
"consensus","same_household","included_transmission",0.001653437883
"consensus","same_household","included_transmission",0.001818934568
"consensus","same_household","included_transmission",0.001620419788
"consensus","same_household","included_transmission",0.00195149223
"consensus","different_household",NA,0.001752674539
"consensus","different_household",NA,0.001752674539
"consensus","different_household",NA,0.001752653976
"consensus","different_household",NA,0.001752653976
"consensus","different_household",NA,0.001368287455
"consensus","different_household",NA,0.001322708933
"consensus","same_household","included_transmission",0.001554707441
"consensus","same_household","included_transmission",0.001422087395
"consensus","different_household",NA,0.001979849479
"consensus","different_household",NA,0.002020149995
"consensus","same_household","included_transmission",0.00192082936
"consensus","different_household",NA,0.001788533409
"consensus","different_household",NA,0.001788533409
"consensus","different_household",NA,0.001920741672
"consensus","different_household",NA,0.001953768589
"consensus","same_household","included_transmission",0.002119218831
"consensus","same_household","included_transmission",0.001920757779
"consensus","same_household","included_transmission",0.001920763721
"consensus","same_household","included_transmission",0.002053447888
"consensus","same_household","included_transmission",0.001920911576
"consensus","same_household","included_transmission",0.001821615303
"consensus","different_household",NA,0.002086319063
"consensus","different_household",NA,0.002050287117
"consensus","same_household","included_transmission",0.002086645241
"consensus","different_household",NA,0.001887813856
"consensus","different_household",NA,0.001887813856
"consensus","same_household","included_transmission",0.001821619145
"consensus","same_household","included_transmission",0.00198708387
"consensus","different_household",NA,0.002152983344
"consensus","different_household",NA,0.002152983344
"consensus","different_household",NA,0.001920888239
"consensus","same_household","included_transmission",0.003672128036
"consensus","different_household",NA,0.000826048003
"consensus","different_household",NA,0.000826048003
"consensus","same_household","included_transmission",0.000792914466
"consensus","different_household",NA,0.000726830448
"consensus","different_household",NA,0.000793038013
"consensus","different_household",NA,0.000793038013
"consensus","same_household","included_transmission",0.000660705813
"consensus","different_household",NA,0.000660858341
"consensus","different_household",NA,0.000660858341
"consensus","same_household","included_transmission",0.000759932932
"consensus","same_household","included_transmission",0.000792992812
"consensus","same_household","included_transmission",0.000693874129
"consensus","same_household","included_transmission",0.000726910283
"consensus","same_household","included_transmission",0.000726900875
"consensus","same_household","included_transmission",0.000627841387
"consensus","same_household","included_transmission",0.000429597293
"consensus","same_household","included_transmission",0.000396283456
"consensus","same_household","included_transmission",0.000396485566
"consensus","same_household","included_transmission",0.00033025007
"consensus","different_household",NA,0.000330197705
"consensus","different_household",NA,0.000330197705
"consensus","different_household",NA,0.000297171715
"consensus","different_household",NA,0.000297171715
"consensus","same_household","included_transmission",0.000330238609
"consensus","different_household",NA,0.000396314735
"consensus","different_household",NA,0.000429347965
"consensus","different_household",NA,0.000429347965
"consensus","different_household",NA,0.000264124659
"consensus","different_household",NA,0.000231115951
"consensus","different_household",NA,0.000231109732
"consensus","different_household",NA,0.000231109732
"consensus","same_household","included_transmission",0.000495636868
"consensus","different_household",NA,0.000264192472
"consensus","different_household",NA,0.000264192472
"consensus","same_household","included_transmission",0.000462527203
"consensus","different_household",NA,0.000264142652
"consensus","same_household","included_transmission",0.000330200922
"consensus","different_household",NA,0.000297135614
"consensus","same_household","included_transmission",0.000363168457
"consensus","different_household",NA,0.000429228787
"consensus","different_household",NA,0.000396221131
"consensus","same_household","included_transmission",0.000231113741
"consensus","different_household",NA,0.000231112741
"consensus","same_household","included_transmission",0.00039629311
"consensus","different_household",NA,0.000231109746
"consensus","different_household",NA,0.000231109746
"consensus","same_household","included_transmission",0.000495378961
"consensus","different_household",NA,0.000363186268
"consensus","different_household",NA,0.000363165642
"consensus","same_household","included_transmission",0.000429263542
"consensus","different_household",NA,0.000458995193
"consensus","different_household",NA,0.000495728193
"consensus","same_household","included_transmission",0.000396429609
"consensus","different_household",NA,0.000462451676
"consensus","different_household",NA,0.000396400344
"consensus","different_household",NA,0.000330206827
"consensus","different_household",NA,0.000297136037
"consensus","different_household",NA,0.000297136037
"consensus","same_household","included_transmission",0.000264151964
"consensus","same_household","included_transmission",0.00033024389
"consensus","same_household","included_transmission",0.000330249702
"consensus","same_household","included_transmission",0.000330245378
"consensus","same_household","included_transmission",0.000429420401
"consensus","same_household","included_transmission",0.000297186486
"consensus","same_household","included_transmission",0.000330230323
"consensus","different_household",NA,0.000330256054
"consensus","different_household",NA,0.000330256054
"consensus","different_household",NA,0.000396569066
"consensus","different_household",NA,0.000396569066
"consensus","different_household",NA,0.000297175669
"consensus","same_household","included_transmission",0.000297171253
"consensus","same_household","included_transmission",0.000363325567
"consensus","different_household",NA,0.000330222768
"consensus","different_household",NA,0.000330222768
"consensus","same_household","included_transmission",0.000297205882
"consensus","same_household","included_transmission",0.000297181317
"consensus","different_household",NA,0.00029721426
"consensus","different_household",NA,0.000552294234
"consensus","different_household",NA,0.000429567363
"consensus","same_household","included_transmission",0.000231145306
"consensus","same_household","included_transmission",0.000330203371
"consensus","same_household","included_transmission",0.00026415519
"consensus","different_household",NA,0.000528617622
"consensus","different_household",NA,0.000495539734
"consensus","same_household","included_transmission",0.000396329891
"consensus","same_household","included_transmission",0.000297176878
"consensus","different_household",NA,0.000628120857
"consensus","different_household",NA,0.000661149771
"consensus","different_household",NA,0.000561708219
"consensus","same_household","included_transmission",0.000595497649
"consensus","different_household",NA,0.001469533481
"consensus","different_household",NA,0.001469533481
"consensus","same_household","included_transmission",0.001421969399
"consensus","different_household",NA,0.001554348608
"consensus","different_household",NA,0.001554348608
"consensus","different_household",NA,0.00171956394
"consensus","different_household",NA,0.001554305256
"consensus","different_household",NA,0.001521345685
"consensus","different_household",NA,0.001521345685
"consensus","same_household","included_transmission",0.001421948039
"consensus","same_household","included_transmission",0.001488151584
"consensus","different_household",NA,0.001488135935
"consensus","different_household",NA,0.001488135935
"consensus","same_household","included_transmission",0.001521193959
"consensus","different_household",NA,0.001422006755
"consensus","different_household",NA,0.001422006755
"consensus","different_household",NA,0.001819193436
"consensus","different_household",NA,0.001819193436
"consensus","same_household","included_transmission",0.001686677553
"consensus","same_household","included_transmission",0.001686652484
"consensus","different_household",NA,0.001719792888
"consensus","different_household",NA,0.001719792888
"consensus","different_household",NA,0.001554251311
"consensus","different_household",NA,0.001554251311
"consensus","different_household",NA,0.001686534631
"consensus","different_household",NA,0.001686534631
"consensus","different_household",NA,0.001554239531
"consensus","different_household",NA,0.001521195944
"consensus","same_household","included_transmission",0.001786191201
"consensus","same_household","included_transmission",0.001554256145
"consensus","same_household","included_transmission",0.00171975283
"consensus","same_household","included_transmission",0.00152123805
"consensus","same_household","included_transmission",0.001852310492
"consensus","different_household",NA,0.001653492801
"consensus","different_household",NA,0.001653492801
"consensus","different_household",NA,0.001653472238
"consensus","different_household",NA,0.001653472238
"consensus","different_household",NA,0.001269105717
"consensus","different_household",NA,0.001223527195
"consensus","same_household","included_transmission",0.001455525703
"consensus","same_household","included_transmission",0.001322905657
"consensus","different_household",NA,0.001880667741
"consensus","different_household",NA,0.001920968257
"consensus","same_household","included_transmission",0.001821647622
"consensus","different_household",NA,0.001689351671
"consensus","different_household",NA,0.001689351671
"consensus","different_household",NA,0.001821559934
"consensus","different_household",NA,0.001854586851
"consensus","same_household","included_transmission",0.002020037093
"consensus","same_household","included_transmission",0.001821576041
"consensus","same_household","included_transmission",0.001821581983
"consensus","same_household","included_transmission",0.00195426615
"consensus","same_household","included_transmission",0.001821729838
"consensus","same_household","included_transmission",0.001722433565
"consensus","different_household",NA,0.001987137325
"consensus","different_household",NA,0.001951105379
"consensus","same_household","included_transmission",0.001987463503
"consensus","different_household",NA,0.001788632118
"consensus","different_household",NA,0.001788632118
"consensus","same_household","included_transmission",0.001722437407
"consensus","same_household","included_transmission",0.001887902132
"consensus","different_household",NA,0.002053801606
"consensus","different_household",NA,0.002053801606
"consensus","different_household",NA,0.001821706501
"consensus","same_household","included_transmission",0.003572946298
"consensus","different_household",NA,0.000726866265
"consensus","different_household",NA,0.000726866265
"consensus","same_household","included_transmission",0.000693732728
"consensus","different_household",NA,0.00062764871
"consensus","different_household",NA,0.000693856275
"consensus","different_household",NA,0.000693856275
"consensus","same_household","included_transmission",0.000561524075
"consensus","different_household",NA,0.000561676603
"consensus","different_household",NA,0.000561676603
"consensus","same_household","included_transmission",0.000660751194
"consensus","same_household","included_transmission",0.000693811074
"consensus","same_household","included_transmission",0.000594692391
"consensus","same_household","included_transmission",0.000627728545
"consensus","same_household","included_transmission",0.000627719137
"consensus","same_household","included_transmission",0.000528659649
"consensus","same_household","included_transmission",0.000297682423
"consensus","same_household","included_transmission",0.000297886533
"consensus","same_household","included_transmission",0.000231653037
"consensus","different_household",NA,0.00042962579
"consensus","different_household",NA,0.00042962579
"consensus","different_household",NA,0.0003965998
"consensus","different_household",NA,0.0003965998
"consensus","same_household","included_transmission",0.000429666694
"consensus","different_household",NA,0.00049574282
"consensus","different_household",NA,0.00052877605
"consensus","different_household",NA,0.00052877605
"consensus","different_household",NA,0.000363552744
"consensus","different_household",NA,0.000330544036
"consensus","different_household",NA,0.000330537817
"consensus","different_household",NA,0.000330537817
"consensus","same_household","included_transmission",0.000595064953
"consensus","different_household",NA,0.000363620557
"consensus","different_household",NA,0.000363620557
"consensus","same_household","included_transmission",0.000561955288
"consensus","different_household",NA,0.000363570737
"consensus","same_household","included_transmission",0.000429629007
"consensus","different_household",NA,0.000396563699
"consensus","same_household","included_transmission",0.000462596542
"consensus","different_household",NA,0.000528656872
"consensus","different_household",NA,0.000495649216
"consensus","same_household","included_transmission",0.000330541826
"consensus","different_household",NA,0.000330540826
"consensus","same_household","included_transmission",0.000495721195
"consensus","different_household",NA,0.000330537831
"consensus","different_household",NA,0.000330537831
"consensus","same_household","included_transmission",0.000594807046
"consensus","different_household",NA,0.000462614353
"consensus","different_household",NA,0.000462593727
"consensus","same_household","included_transmission",0.000528691627
"consensus","different_household",NA,0.000558423278
"consensus","different_household",NA,0.000595156278
"consensus","same_household","included_transmission",0.000495857694
"consensus","different_household",NA,0.000561879761
"consensus","different_household",NA,0.000495828429
"consensus","different_household",NA,0.000429634912
"consensus","different_household",NA,0.000396564122
"consensus","different_household",NA,0.000396564122
"consensus","same_household","included_transmission",0.000363580049
"consensus","same_household","included_transmission",0.000429671975
"consensus","same_household","included_transmission",0.000429677787
"consensus","same_household","included_transmission",0.000429673463
"consensus","same_household","included_transmission",0.000528848486
"consensus","same_household","included_transmission",0.000396614571
"consensus","same_household","included_transmission",0.000429658408
"consensus","different_household",NA,0.000429684139
"consensus","different_household",NA,0.000429684139
"consensus","different_household",NA,0.000495997151
"consensus","different_household",NA,0.000495997151
"consensus","different_household",NA,0.000396603754
"consensus","same_household","included_transmission",0.000396599338
"consensus","same_household","included_transmission",0.000462753652
"consensus","different_household",NA,0.000429650853
"consensus","different_household",NA,0.000429650853
"consensus","same_household","included_transmission",0.000396633967
"consensus","same_household","included_transmission",0.000396609402
"consensus","different_household",NA,0.000396642345
"consensus","different_household",NA,0.000651722319
"consensus","different_household",NA,0.000528995448
"consensus","same_household","included_transmission",0.000330573391
"consensus","same_household","included_transmission",0.000429631456
"consensus","same_household","included_transmission",0.000363583275
"consensus","different_household",NA,0.000628045707
"consensus","different_household",NA,0.000594967819
"consensus","same_household","included_transmission",0.000495757976
"consensus","same_household","included_transmission",0.000396604963
"consensus","different_household",NA,0.000727548942
"consensus","different_household",NA,0.000760577856
"consensus","different_household",NA,0.000661136304
"consensus","same_household","included_transmission",0.000694925734
"consensus","different_household",NA,0.001568961566
"consensus","different_household",NA,0.001568961566
"consensus","same_household","included_transmission",0.001521397484
"consensus","different_household",NA,0.001653776693
"consensus","different_household",NA,0.001653776693
"consensus","different_household",NA,0.001818992025
"consensus","different_household",NA,0.001653733341
"consensus","different_household",NA,0.00162077377
"consensus","different_household",NA,0.00162077377
"consensus","same_household","included_transmission",0.001521376124
"consensus","same_household","included_transmission",0.001587579669
"consensus","different_household",NA,0.00158756402
"consensus","different_household",NA,0.00158756402
"consensus","same_household","included_transmission",0.001620622044
"consensus","different_household",NA,0.00152143484
"consensus","different_household",NA,0.00152143484
"consensus","different_household",NA,0.001918621521
"consensus","different_household",NA,0.001918621521
"consensus","same_household","included_transmission",0.001786105638
"consensus","same_household","included_transmission",0.001786080569
"consensus","different_household",NA,0.001819220973
"consensus","different_household",NA,0.001819220973
"consensus","different_household",NA,0.001653679396
"consensus","different_household",NA,0.001653679396
"consensus","different_household",NA,0.001785962716
"consensus","different_household",NA,0.001785962716
"consensus","different_household",NA,0.001653667616
"consensus","different_household",NA,0.001620624029
"consensus","same_household","included_transmission",0.001885619286
"consensus","same_household","included_transmission",0.00165368423
"consensus","same_household","included_transmission",0.001819180915
"consensus","same_household","included_transmission",0.001620666135
"consensus","same_household","included_transmission",0.001951738577
"consensus","different_household",NA,0.001752920886
"consensus","different_household",NA,0.001752920886
"consensus","different_household",NA,0.001752900323
"consensus","different_household",NA,0.001752900323
"consensus","different_household",NA,0.001368533802
"consensus","different_household",NA,0.00132295528
"consensus","same_household","included_transmission",0.001554953788
"consensus","same_household","included_transmission",0.001422333742
"consensus","different_household",NA,0.001980095826
"consensus","different_household",NA,0.002020396342
"consensus","same_household","included_transmission",0.001921075707
"consensus","different_household",NA,0.001788779756
"consensus","different_household",NA,0.001788779756
"consensus","different_household",NA,0.001920988019
"consensus","different_household",NA,0.001954014936
"consensus","same_household","included_transmission",0.002119465178
"consensus","same_household","included_transmission",0.001921004126
"consensus","same_household","included_transmission",0.001921010068
"consensus","same_household","included_transmission",0.002053694235
"consensus","same_household","included_transmission",0.001921157923
"consensus","same_household","included_transmission",0.00182186165
"consensus","different_household",NA,0.00208656541
"consensus","different_household",NA,0.002050533464
"consensus","same_household","included_transmission",0.002086891588
"consensus","different_household",NA,0.001888060203
"consensus","different_household",NA,0.001888060203
"consensus","same_household","included_transmission",0.001821865492
"consensus","same_household","included_transmission",0.001987330217
"consensus","different_household",NA,0.002153229691
"consensus","different_household",NA,0.002153229691
"consensus","different_household",NA,0.001921134586
"consensus","same_household","included_transmission",0.003672374383
"consensus","different_household",NA,0.00082629435
"consensus","different_household",NA,0.00082629435
"consensus","same_household","included_transmission",0.000793160813
"consensus","different_household",NA,0.000727076795
"consensus","different_household",NA,0.00079328436
"consensus","different_household",NA,0.00079328436
"consensus","same_household","included_transmission",0.00066095216
"consensus","different_household",NA,0.000661104688
"consensus","different_household",NA,0.000661104688
"consensus","same_household","included_transmission",0.000760179279
"consensus","same_household","included_transmission",0.000793239159
"consensus","same_household","included_transmission",0.000694120476
"consensus","same_household","included_transmission",0.00072715663
"consensus","same_household","included_transmission",0.000727147222
"consensus","same_household","included_transmission",0.000628087734
"consensus","same_household","included_transmission",0.000264572696
"consensus","same_household","included_transmission",0.0001983392
"consensus","different_household",NA,0.000396311953
"consensus","different_household",NA,0.000396311953
"consensus","different_household",NA,0.000363285963
"consensus","different_household",NA,0.000363285963
"consensus","same_household","included_transmission",0.000396352857
"consensus","different_household",NA,0.000462428983
"consensus","different_household",NA,0.000495462213
"consensus","different_household",NA,0.000495462213
"consensus","different_household",NA,0.000330238907
"consensus","different_household",NA,0.000297230199
"consensus","different_household",NA,0.00029722398
"consensus","different_household",NA,0.00029722398
"consensus","same_household","included_transmission",0.000561751116
"consensus","different_household",NA,0.00033030672
"consensus","different_household",NA,0.00033030672
"consensus","same_household","included_transmission",0.000528641451
"consensus","different_household",NA,0.0003302569
"consensus","same_household","included_transmission",0.00039631517
"consensus","different_household",NA,0.000363249862
"consensus","same_household","included_transmission",0.000429282705
"consensus","different_household",NA,0.000495343035
"consensus","different_household",NA,0.000462335379
"consensus","same_household","included_transmission",0.000297227989
"consensus","different_household",NA,0.000297226989
"consensus","same_household","included_transmission",0.000462407358
"consensus","different_household",NA,0.000297223994
"consensus","different_household",NA,0.000297223994
"consensus","same_household","included_transmission",0.000561493209
"consensus","different_household",NA,0.000429300516
"consensus","different_household",NA,0.00042927989
"consensus","same_household","included_transmission",0.00049537779
"consensus","different_household",NA,0.000525109441
"consensus","different_household",NA,0.000561842441
"consensus","same_household","included_transmission",0.000462543857
"consensus","different_household",NA,0.000528565924
"consensus","different_household",NA,0.000462514592
"consensus","different_household",NA,0.000396321075
"consensus","different_household",NA,0.000363250285
"consensus","different_household",NA,0.000363250285
"consensus","same_household","included_transmission",0.000330266212
"consensus","same_household","included_transmission",0.000396358138
"consensus","same_household","included_transmission",0.00039636395
"consensus","same_household","included_transmission",0.000396359626
"consensus","same_household","included_transmission",0.000495534649
"consensus","same_household","included_transmission",0.000363300734
"consensus","same_household","included_transmission",0.000396344571
"consensus","different_household",NA,0.000396370302
"consensus","different_household",NA,0.000396370302
"consensus","different_household",NA,0.000462683314
"consensus","different_household",NA,0.000462683314
"consensus","different_household",NA,0.000363289917
"consensus","same_household","included_transmission",0.000363285501
"consensus","same_household","included_transmission",0.000429439815
"consensus","different_household",NA,0.000396337016
"consensus","different_household",NA,0.000396337016
"consensus","same_household","included_transmission",0.00036332013
"consensus","same_household","included_transmission",0.000363295565
"consensus","different_household",NA,0.000363328508
"consensus","different_household",NA,0.000618408482
"consensus","different_household",NA,0.000495681611
"consensus","same_household","included_transmission",0.000297259554
"consensus","same_household","included_transmission",0.000396317619
"consensus","same_household","included_transmission",0.000330269438
"consensus","different_household",NA,0.00059473187
"consensus","different_household",NA,0.000561653982
"consensus","same_household","included_transmission",0.000462444139
"consensus","same_household","included_transmission",0.000363291126
